year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.243
1922,0.901
1923,1.87
1924,3.05
1925,4.33
1926,5.61
1927,6.79
1928,7.76
1929,8.42
1930,8.66
1931,8.47
1932,7.94
1933,7.15
1934,6.2
1935,5.16
1936,4.13
1937,3.18
1938,2.39
1939,1.86
1940,1.66
1941,1.7
1942,1.79
1943,1.94
1944,2.14
1945,2.37
1946,2.63
1947,2.92
1948,3.22
1949,3.52
1950,3.83
1951,4.15
1952,4.51
1953,4.91
1954,5.35
1955,5.83
1956,6.35
1957,6.91
1958,7.5
1959,8.14
1960,8.81
1961,9.58
1962,10.5
1963,11.5
1964,12.7
1965,13.9
1966,15.3
1967,16.8
1968,18.4
1969,20.0
1970,23.4
1971,25.1
1972,26.1
1973,30.4
1974,33.9
1975,30.2
1976,36.2
1977,40.1
1978,43.8
1979,45.9
1980,48.7
1981,50.0
1982,47.0
1983,54.3
1984,57.1
1985,57.0
1986,60.8
1987,63.4
1988,73.9
1989,79.1
1990,76.2
1991,78.2
1992,81.4
1993,104.0
1994,118.0
1995,140.0
1996,167.0
1997,203.0
1998,231.0
1999,301.0
2000,315.0
2001,332.0
2002,375.0
2003,415.0
2004,495.0
2005,563.0
2006,623.0
2007,647.0
2008,688.0
2009,737.0
2010,798.0
2011,839.0
2012,887.0
2013,952.0
2014,1030.0
2015,1030.0
2016,1060.0
2017,1120.0
2018,1160.0
2019,1180.0
