year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0706
1851,0.0706
1852,0.0706
1853,0.0706
1854,0.0706
1855,0.0706
1856,0.0706
1857,0.0706
1858,0.0706
1859,0.0706
1860,0.0706
1861,0.0706
1862,0.0706
1863,0.0707
1864,0.0707
1865,0.0707
1866,0.0707
1867,0.0707
1868,0.0707
1869,0.0707
1870,0.0707
1871,0.0707
1872,0.0707
1873,0.0707
1874,0.0707
1875,0.0707
1876,0.0707
1877,0.0707
1878,0.0707
1879,0.0707
1880,0.0707
1881,0.0707
1882,0.0707
1883,0.0707
1884,0.0707
1885,0.0707
1886,0.0707
1887,0.0707
1888,0.0708
1889,0.0708
1890,0.0708
1891,0.08259999999999999
1892,0.115
1893,0.165
1894,0.227
1895,0.299
1896,0.374
1897,0.45
1898,0.523
1899,0.588
1900,0.641
1901,0.684
1902,0.724
1903,0.76
1904,0.795
1905,0.829
1906,0.863
1907,0.899
1908,0.936
1909,0.977
1910,1.02
1911,1.07
1912,1.12
1913,1.18
1914,1.24
1915,1.3
1916,1.37
1917,1.44
1918,1.51
1919,1.58
1920,1.66
1921,1.98
1922,2.71
1923,3.79
1924,5.13
1925,6.64
1926,8.24
1927,9.87
1928,11.4
1929,12.8
1930,14.0
1931,15.0
1932,16.0
1933,17.0
1934,17.9
1935,18.8
1936,19.7
1937,20.6
1938,21.5
1939,22.4
1940,23.4
1941,24.3
1942,25.3
1943,26.3
1944,27.4
1945,28.5
1946,29.7
1947,30.9
1948,32.2
1949,33.7
1950,35.2
1951,36.9
1952,38.7
1953,40.7
1954,42.8
1955,45.0
1956,47.3
1957,49.8
1958,52.3
1959,54.8
1960,57.4
1961,60.3
1962,63.6
1963,67.1
1964,70.8
1965,74.6
1966,78.3
1967,81.9
1968,85.1
1969,89.1
1970,91.7
1971,98.3
1972,103.0
1973,113.0
1974,122.0
1975,114.0
1976,117.0
1977,127.0
1978,131.0
1979,134.0
1980,130.0
1981,126.0
1982,114.0
1983,117.0
1984,131.0
1985,127.0
1986,123.0
1987,130.0
1988,136.0
1989,140.0
1990,136.0
1991,142.0
1992,129.0
1993,127.0
1994,121.0
1995,125.0
1996,127.0
1997,129.0
1998,126.0
1999,124.0
2000,120.0
2001,111.0
2002,108.0
2003,113.0
2004,118.0
2005,118.0
2006,123.0
2007,129.0
2008,130.0
2009,119.0
2010,148.0
2011,115.0
2012,112.0
2013,114.0
2014,113.0
2015,113.0
2016,122.0
2017,121.0
2018,120.0
2019,120.0
