year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.34e-13
1922,5e-13
1923,1.04e-12
1924,1.6899999999999999e-12
1925,2.4e-12
1926,3.11e-12
1927,3.77e-12
1928,4.3e-12
1929,4.67e-12
1930,4.8e-12
1931,4.6900000000000004e-12
1932,4.4e-12
1933,3.96e-12
1934,3.4400000000000003e-12
1935,2.86e-12
1936,2.29e-12
1937,1.76e-12
1938,1.33e-12
1939,1.03e-12
1940,9.220000000000001e-13
1941,9.41e-13
1942,9.93e-13
1943,1.08e-12
1944,1.18e-12
1945,1.31e-12
1946,1.4599999999999998e-12
1947,1.62e-12
1948,1.78e-12
1949,1.95e-12
1950,2.1200000000000003e-12
1951,2.3e-12
1952,2.5000000000000003e-12
1953,2.72e-12
1954,2.97e-12
1955,3.2299999999999998e-12
1956,3.52e-12
1957,3.8300000000000004e-12
1958,4.16e-12
1959,4.51e-12
1960,4.89e-12
1961,5.31e-12
1962,5.8100000000000005e-12
1963,6.38e-12
1964,7.02e-12
1965,7.72e-12
1966,8.49e-12
1967,9.31e-12
1968,1.0200000000000001e-11
1969,1.11e-11
1970,1.11e-11
1971,2.48e-11
1972,5.55e-11
1973,1.24e-10
1974,2.79e-10
1975,6.25e-10
1976,1.4e-09
1977,3.14e-09
1978,7.03e-09
1979,1.5800000000000003e-08
1980,3.53e-08
1981,7.91e-08
1982,1.7699999999999998e-07
1983,3.97e-07
1984,8.91e-07
1985,2e-06
1986,4.47e-06
1987,1e-05
1988,2.2499999999999998e-05
1989,5.0299999999999996e-05
1990,5.7799999999999995e-05
1991,0.00014399999999999998
1992,0.00032700000000000003
1993,0.00132
1994,0.00299
1995,0.00633
1996,0.00884
1997,0.010199999999999999
1998,0.011800000000000001
1999,0.0132
2000,0.00864
2001,0.0314
2002,0.0589
2003,0.09040000000000001
2004,0.13
2005,0.175
2006,0.202
2007,0.236
2008,0.27
2009,0.301
2010,0.333
2011,0.329
2012,0.355
2013,0.38
2014,0.406
2015,0.431
2016,0.457
2017,0.482
2018,0.508
2019,0.533
