year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.041299999999999996
1851,0.041299999999999996
1852,0.041299999999999996
1853,0.041299999999999996
1854,0.041299999999999996
1855,0.041299999999999996
1856,0.041299999999999996
1857,0.041299999999999996
1858,0.041299999999999996
1859,0.041299999999999996
1860,0.041299999999999996
1861,0.041299999999999996
1862,0.041299999999999996
1863,0.041299999999999996
1864,0.041299999999999996
1865,0.041299999999999996
1866,0.041299999999999996
1867,0.041299999999999996
1868,0.041299999999999996
1869,0.041299999999999996
1870,0.041299999999999996
1871,0.041299999999999996
1872,0.041299999999999996
1873,0.041299999999999996
1874,0.041299999999999996
1875,0.041299999999999996
1876,0.041299999999999996
1877,0.041299999999999996
1878,0.041299999999999996
1879,0.041299999999999996
1880,0.041299999999999996
1881,0.041299999999999996
1882,0.041299999999999996
1883,0.041299999999999996
1884,0.041299999999999996
1885,0.041299999999999996
1886,0.041299999999999996
1887,0.041299999999999996
1888,0.041299999999999996
1889,0.041299999999999996
1890,0.041299999999999996
1891,0.048299999999999996
1892,0.0674
1893,0.0964
1894,0.133
1895,0.174
1896,0.219
1897,0.263
1898,0.305
1899,0.343
1900,0.374
1901,0.4
1902,0.423
1903,0.444
1904,0.465
1905,0.484
1906,0.504
1907,0.525
1908,0.547
1909,0.571
1910,0.597
1911,0.626
1912,0.657
1913,0.69
1914,0.724
1915,0.76
1916,0.799
1917,0.839
1918,0.881
1919,0.924
1920,0.97
1921,1.16
1922,1.59
1923,2.21
1924,2.99
1925,3.88
1926,4.82
1927,5.76
1928,6.67
1929,7.49
1930,8.18
1931,8.78
1932,9.35
1933,9.91
1934,10.4
1935,11.0
1936,11.5
1937,12.0
1938,12.6
1939,13.1
1940,13.6
1941,14.2
1942,14.8
1943,15.4
1944,16.0
1945,16.6
1946,17.3
1947,18.1
1948,18.8
1949,19.7
1950,20.6
1951,21.5
1952,22.6
1953,23.8
1954,25.0
1955,26.3
1956,27.7
1957,29.1
1958,30.5
1959,32.0
1960,33.5
1961,35.2
1962,37.1
1963,39.2
1964,41.4
1965,43.6
1966,45.8
1967,47.8
1968,49.7
1969,51.3
1970,55.5
1971,56.9
1972,58.4
1973,63.6
1974,66.9
1975,58.4
1976,59.4
1977,66.2
1978,68.4
1979,69.1
1980,61.4
1981,57.7
1982,48.2
1983,50.1
1984,57.9
1985,55.3
1986,52.6
1987,56.5
1988,61.2
1989,63.3
1990,63.1
1991,61.8
1992,57.2
1993,58.5
1994,57.1
1995,60.3
1996,60.5
1997,58.4
1998,53.6
1999,47.9
2000,45.7
2001,34.7
2002,33.8
2003,30.1
2004,29.1
2005,28.4
2006,25.8
2007,25.2
2008,21.1
2009,14.9
2010,15.1
2011,16.8
2012,15.6
2013,15.0
2014,13.8
2015,13.4
2016,12.7
2017,12.0
2018,12.1
2019,11.7
