year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000174
1851,0.000174
1852,0.000174
1853,0.000174
1854,0.000174
1855,0.000174
1856,0.000174
1857,0.000174
1858,0.000174
1859,0.000174
1860,0.000174
1861,0.000174
1862,0.000174
1863,0.000174
1864,0.000174
1865,0.000174
1866,0.000174
1867,0.000174
1868,0.000174
1869,0.000174
1870,0.000174
1871,0.000174
1872,0.000174
1873,0.000174
1874,0.000174
1875,0.000174
1876,0.000174
1877,0.000174
1878,0.000174
1879,0.000174
1880,0.000174
1881,0.000174
1882,0.000174
1883,0.000174
1884,0.000174
1885,0.000174
1886,0.000174
1887,0.000174
1888,0.000174
1889,0.000174
1890,0.000174
1891,0.000203
1892,0.00028399999999999996
1893,0.000406
1894,0.000559
1895,0.000734
1896,0.00092
1897,0.00111
1898,0.0012900000000000001
1899,0.0014399999999999999
1900,0.00157
1901,0.0016799999999999999
1902,0.0017800000000000001
1903,0.0018700000000000001
1904,0.00195
1905,0.00204
1906,0.00212
1907,0.00221
1908,0.0023
1909,0.0024
1910,0.0025099999999999996
1911,0.00264
1912,0.00276
1913,0.0029
1914,0.0030499999999999998
1915,0.0032
1916,0.0033599999999999997
1917,0.0035299999999999997
1918,0.0037099999999999998
1919,0.0038900000000000002
1920,0.00408
1921,0.004860000000000001
1922,0.00667
1923,0.00932
1924,0.0126
1925,0.016300000000000002
1926,0.020300000000000002
1927,0.024300000000000002
1928,0.0281
1929,0.0315
1930,0.0344
1931,0.036899999999999995
1932,0.0394
1933,0.0417
1934,0.044
1935,0.046200000000000005
1936,0.0484
1937,0.0506
1938,0.052899999999999996
1939,0.0551
1940,0.0574
1941,0.0598
1942,0.062200000000000005
1943,0.06470000000000001
1944,0.0673
1945,0.07
1946,0.0729
1947,0.076
1948,0.0793
1949,0.0828
1950,0.0865
1951,0.0906
1952,0.09509999999999999
1953,0.1
1954,0.105
1955,0.111
1956,0.116
1957,0.122
1958,0.128
1959,0.135
1960,0.141
1961,0.148
1962,0.156
1963,0.165
1964,0.174
1965,0.183
1966,0.193
1967,0.201
1968,0.209
1969,0.216
1970,0.236
1971,0.253
1972,0.268
1973,0.292
1974,0.307
1975,0.329
1976,0.344
1977,0.352
1978,0.359
1979,0.377
1980,0.38
1981,0.39
1982,0.405
1983,0.448
1984,0.45
1985,0.478
1986,0.511
1987,0.551
1988,0.642
1989,0.664
1990,0.519
1991,0.465
1992,0.368
1993,0.275
1994,0.181
1995,0.106
1996,0.114
1997,0.185
1998,0.275
1999,0.39
2000,0.555
2001,0.565
2002,0.578
2003,0.72
2004,0.855
2005,0.967
2006,1.05
2007,1.22
2008,1.33
2009,1.35
2010,1.48
2011,1.38
2012,1.48
2013,1.61
2014,1.73
2015,1.82
2016,1.91
2017,1.99
2018,2.08
2019,2.16
