year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.065
1851,0.065
1852,0.065
1853,0.065
1854,0.065
1855,0.065
1856,0.065
1857,0.065
1858,0.065
1859,0.065
1860,0.065
1861,0.065
1862,0.065
1863,0.065
1864,0.065
1865,0.06509999999999999
1866,0.06509999999999999
1867,0.06509999999999999
1868,0.06509999999999999
1869,0.06509999999999999
1870,0.06509999999999999
1871,0.06509999999999999
1872,0.06509999999999999
1873,0.06509999999999999
1874,0.06509999999999999
1875,0.06509999999999999
1876,0.06509999999999999
1877,0.06509999999999999
1878,0.06509999999999999
1879,0.06509999999999999
1880,0.06509999999999999
1881,0.06509999999999999
1882,0.06509999999999999
1883,0.06509999999999999
1884,0.06509999999999999
1885,0.06509999999999999
1886,0.06509999999999999
1887,0.06509999999999999
1888,0.06509999999999999
1889,0.06509999999999999
1890,0.06509999999999999
1891,0.0761
1892,0.106
1893,0.152
1894,0.209
1895,0.275
1896,0.345
1897,0.415
1898,0.481
1899,0.541
1900,0.59
1901,0.63
1902,0.666
1903,0.7
1904,0.732
1905,0.763
1906,0.795
1907,0.827
1908,0.862
1909,0.9
1910,0.941
1911,0.987
1912,1.04
1913,1.09
1914,1.14
1915,1.2
1916,1.26
1917,1.32
1918,1.39
1919,1.46
1920,1.53
1921,2.09
1922,3.51
1923,5.6
1924,8.15
1925,11.0
1926,13.9
1927,16.7
1928,19.3
1929,21.3
1930,22.7
1931,23.4
1932,23.7
1933,23.7
1934,23.5
1935,23.1
1936,22.8
1937,22.5
1938,22.5
1939,22.7
1940,23.4
1941,24.4
1942,25.6
1943,27.0
1944,28.6
1945,30.4
1946,32.3
1947,34.3
1948,36.3
1949,38.5
1950,40.7
1951,43.0
1952,45.4
1953,48.1
1954,51.0
1955,53.9
1956,57.1
1957,60.3
1958,63.7
1959,67.2
1960,70.7
1961,74.6
1962,78.9
1963,83.7
1964,88.7
1965,93.9
1966,99.2
1967,104.0
1968,110.0
1969,116.0
1970,123.0
1971,132.0
1972,137.0
1973,153.0
1974,165.0
1975,156.0
1976,169.0
1977,187.0
1978,196.0
1979,204.0
1980,202.0
1981,201.0
1982,191.0
1983,202.0
1984,224.0
1985,225.0
1986,229.0
1987,238.0
1988,256.0
1989,264.0
1990,264.0
1991,286.0
1992,286.0
1993,304.0
1994,313.0
1995,349.0
1996,363.0
1997,377.0
1998,407.0
1999,426.0
2000,444.0
2001,443.0
2002,464.0
2003,488.0
2004,524.0
2005,563.0
2006,606.0
2007,650.0
2008,686.0
2009,728.0
2010,807.0
2011,832.0
2012,911.0
2013,938.0
2014,933.0
2015,951.0
2016,970.0
2017,1020.0
2018,1060.0
2019,1050.0
