year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,3.13e-10
1851,3.13e-10
1852,3.13e-10
1853,3.13e-10
1854,3.13e-10
1855,3.13e-10
1856,3.13e-10
1857,3.13e-10
1858,3.13e-10
1859,3.13e-10
1860,3.13e-10
1861,3.13e-10
1862,3.13e-10
1863,3.13e-10
1864,3.13e-10
1865,3.13e-10
1866,3.13e-10
1867,3.13e-10
1868,3.13e-10
1869,3.13e-10
1870,3.13e-10
1871,3.13e-10
1872,3.13e-10
1873,3.13e-10
1874,3.13e-10
1875,3.13e-10
1876,3.13e-10
1877,3.13e-10
1878,3.13e-10
1879,3.13e-10
1880,3.13e-10
1881,3.13e-10
1882,3.13e-10
1883,3.14e-10
1884,3.14e-10
1885,3.14e-10
1886,3.14e-10
1887,3.14e-10
1888,3.14e-10
1889,3.14e-10
1890,3.14e-10
1891,3.6600000000000003e-10
1892,5.12e-10
1893,7.320000000000001e-10
1894,1.01e-09
1895,1.32e-09
1896,1.66e-09
1897,1.9999999999999997e-09
1898,2.32e-09
1899,2.61e-09
1900,2.84e-09
1901,3.0299999999999997e-09
1902,3.2100000000000003e-09
1903,3.3699999999999997e-09
1904,3.53e-09
1905,3.68e-09
1906,3.829999999999999e-09
1907,3.98e-09
1908,4.15e-09
1909,4.33e-09
1910,4.53e-09
1911,4.75e-09
1912,4.9899999999999995e-09
1913,5.2299999999999995e-09
1914,5.5e-09
1915,5.77e-09
1916,6.059999999999999e-09
1917,6.37e-09
1918,6.68e-09
1919,7.019999999999999e-09
1920,7.36e-09
1921,8.77e-09
1922,1.2e-08
1923,1.6799999999999998e-08
1924,2.2699999999999998e-08
1925,2.94e-08
1926,3.65e-08
1927,4.37e-08
1928,5.0599999999999996e-08
1929,5.69e-08
1930,6.210000000000001e-08
1931,6.66e-08
1932,7.1e-08
1933,7.52e-08
1934,7.93e-08
1935,8.330000000000001e-08
1936,8.73e-08
1937,9.129999999999999e-08
1938,9.53e-08
1939,9.94e-08
1940,1.0399999999999999e-07
1941,1.08e-07
1942,1.12e-07
1943,1.17e-07
1944,1.21e-07
1945,1.26e-07
1946,1.3100000000000002e-07
1947,1.37e-07
1948,1.43e-07
1949,1.49e-07
1950,1.56e-07
1951,1.6300000000000002e-07
1952,1.72e-07
1953,1.8000000000000002e-07
1954,1.9e-07
1955,2.0000000000000002e-07
1956,2.1e-07
1957,2.21e-07
1958,2.32e-07
1959,2.43e-07
1960,2.55e-07
1961,2.67e-07
1962,2.82e-07
1963,2.98e-07
1964,3.14e-07
1965,3.3100000000000004e-07
1966,3.4699999999999997e-07
1967,3.63e-07
1968,3.77e-07
1969,3.8999999999999997e-07
1970,3.91e-07
1971,6e-06
1972,1.2e-05
1973,1.7999999999999997e-05
1974,2.4e-05
1975,2.9999999999999997e-05
1976,3.5999999999999994e-05
1977,4.2000000000000004e-05
1978,4.8e-05
1979,5.4e-05
1980,5.43e-05
1981,5.4499999999999997e-05
1982,5.4600000000000006e-05
1983,5.4800000000000004e-05
1984,5.6e-05
1985,5.63e-05
1986,5.73e-05
1987,5.86e-05
1988,5.96e-05
1989,6.1e-05
1990,6.16e-05
1991,6.2e-05
1992,6.27e-05
1993,6.34e-05
1994,6.62e-05
1995,0.000634
1996,0.00209
1997,0.0052
1998,0.0115
1999,0.0157
2000,0.022600000000000002
2001,0.027899999999999998
2002,0.028
2003,0.0246
2004,0.0205
2005,0.0188
2006,0.0212
2007,0.0212
2008,0.0184
2009,0.0195
2010,0.010199999999999999
2011,0.00771
2012,0.00347
2013,0.00369
2014,0.00265
2015,1.77e-05
2016,7.93e-06
2017,0.00109
2018,7.37e-06
2019,0.00111
