year,IPC1,IPC2
1750,0.0,0.0
1751,0.0,0.0
1752,0.0,0.0
1753,0.0,0.0
1754,0.0,0.0
1755,0.0,0.0
1756,0.0,0.0
1757,0.0,0.0
1758,0.0,0.0
1759,0.0,0.0
1760,0.0,0.0
1761,0.0,0.0
1762,0.0,0.0
1763,0.0,0.0
1764,0.0,0.0
1765,0.0,0.0
1766,0.0,0.0
1767,0.0,0.0
1768,0.0,0.0
1769,0.0,0.0
1770,0.0,0.0
1771,0.0,0.0
1772,0.0,0.0
1773,0.0,0.0
1774,0.0,0.0
1775,0.0,0.0
1776,0.0,0.0
1777,0.0,0.0
1778,0.0,0.0
1779,0.0,0.0
1780,0.0,0.0
1781,0.0,0.0
1782,0.0,0.0
1783,0.0,0.0
1784,0.0,0.0
1785,0.0,0.0
1786,0.0,0.0
1787,0.0,0.0
1788,0.0,0.0
1789,0.0,0.0
1790,0.0,0.0
1791,0.0,0.0
1792,0.0,0.0
1793,0.0,0.0
1794,0.0,0.0
1795,0.0,0.0
1796,0.0,0.0
1797,0.0,0.0
1798,0.0,0.0
1799,0.0,0.0
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,7.72,0.0
1926,9.95,0.0
1927,9.8,0.0
1928,25.7,0.0
1929,32.2,0.0
1930,39.4,0.0
1931,33.6,0.0
1932,32.6,0.0
1933,34.8,0.0
1934,38.7,0.0
1935,44.7,0.0
1936,47.8,0.0
1937,57.8,0.0
1938,61.9,0.0
1939,58.3,0.0
1940,48.2,0.0
1941,59.6,0.0
1942,34.7,0.0
1943,56.1,0.0
1944,70.3,0.0
1945,81.6,0.0
1946,89.7,0.0
1947,98.7,0.0
1948,101.0,0.0
1949,53.2,0.0
1950,5.82,0.0
1951,9.16,0.0
1952,5.3,0.0
1953,6.14,0.0
1954,12.4,0.0
1955,10.3,0.0
1956,13.3,0.0
1957,10.2,0.0
1958,8.9,0.0
1959,11.5,0.0
1960,9.85,0.0
1961,10.3,0.0
1962,11.3,0.0
1963,10.8,0.0
1964,10.5,0.0
1965,9.44,0.0
1966,8.82,0.0
1967,10.9,0.0
1968,10.1,0.0
1969,13.2,0.0
1970,14.8,0.0040999999999999995
1971,12.9,0.00415
1972,12.5,0.00418
1973,13.8,0.00422
1974,12.6,0.00425
1975,9.09,0.00428
1976,19.4,0.00432
1977,10.1,0.00436
1978,8.64,0.0044
1979,9.06,0.00444
1980,9.33,0.0044800000000000005
1981,8.88,0.00451
1982,9.93,0.00455
1983,5.1,0.0045899999999999995
1984,12.7,0.00464
1985,14.9,0.004690000000000001
1986,3.04,0.00474
1987,2.7,0.00479
1988,2.66,0.004849999999999999
1989,5.07,0.004889999999999999
1990,5.43,0.00491
1991,4.33,0.00492
1992,3.57,0.0265
1993,5.51,0.0456
1994,5.28,0.0407
1995,5.23,0.0412
1996,4.89,0.0424
1997,5.12,0.0442
1998,0.282,0.046
1999,2.12,0.047799999999999995
2000,5.61,0.0496
2001,5.72,0.0502
2002,5.51,0.0502
2003,5.51,0.0503
2004,5.79,0.0516
2005,5.73,0.0545
2006,5.98,0.0554
2007,6.73,0.0588
2008,6.47,0.0584
2009,6.62,0.056100000000000004
2010,4.56,0.0567
2011,5.82,0.0574
2012,6.93,0.040100000000000004
2013,6.14,0.040100000000000004
2014,6.82,0.0407
2015,7.34,0.040100000000000004
2016,6.49,0.0395
2017,6.28,0.0396
2018,6.48,0.0395
2019,6.71,0.0363
