year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000162
1851,0.000162
1852,0.000162
1853,0.000162
1854,0.000162
1855,0.000162
1856,0.000162
1857,0.000162
1858,0.000162
1859,0.000162
1860,0.000162
1861,0.000162
1862,0.000162
1863,0.000162
1864,0.000162
1865,0.000162
1866,0.000162
1867,0.000162
1868,0.000162
1869,0.000162
1870,0.000162
1871,0.000162
1872,0.000162
1873,0.000162
1874,0.000162
1875,0.000162
1876,0.000162
1877,0.000162
1878,0.000162
1879,0.000162
1880,0.000162
1881,0.000162
1882,0.000162
1883,0.000162
1884,0.000162
1885,0.000162
1886,0.000162
1887,0.000162
1888,0.000162
1889,0.000162
1890,0.000162
1891,0.000186
1892,0.00025
1893,0.000348
1894,0.00047
1895,0.00061
1896,0.000759
1897,0.000909
1898,0.0010500000000000002
1899,0.0011799999999999998
1900,0.00128
1901,0.0013700000000000001
1902,0.00145
1903,0.00152
1904,0.00159
1905,0.00165
1906,0.00172
1907,0.0017900000000000001
1908,0.00186
1909,0.0019399999999999999
1910,0.0020299999999999997
1911,0.00213
1912,0.0022299999999999998
1913,0.00234
1914,0.00246
1915,0.0025800000000000003
1916,0.00271
1917,0.00285
1918,0.00299
1919,0.00313
1920,0.00329
1921,0.0039900000000000005
1922,0.0056500000000000005
1923,0.00809
1924,0.0111
1925,0.0145
1926,0.0182
1927,0.0219
1928,0.0254
1929,0.0286
1930,0.0313
1931,0.0335
1932,0.0357
1933,0.0378
1934,0.0399
1935,0.0419
1936,0.0439
1937,0.045899999999999996
1938,0.0479
1939,0.05
1940,0.0521
1941,0.054299999999999994
1942,0.056600000000000004
1943,0.0589
1944,0.061399999999999996
1945,0.064
1946,0.06670000000000001
1947,0.0696
1948,0.0727
1949,0.076
1950,0.0795
1951,0.0833
1952,0.0875
1953,0.092
1954,0.0968
1955,0.102
1956,0.107
1957,0.113
1958,0.118
1959,0.124
1960,0.13
1961,0.137
1962,0.144
1963,0.152
1964,0.161
1965,0.169
1966,0.177
1967,0.185
1968,0.193
1969,0.199
1970,0.197
1971,0.522
1972,0.299
1973,0.373
1974,0.603
1975,0.69
1976,0.81
1977,0.522
1978,0.528
1979,0.689
1980,0.662
1981,0.708
1982,0.971
1983,1.06
1984,1.12
1985,1.16
1986,1.19
1987,1.14
1988,1.04
1989,1.02
1990,1.05
1991,0.717
1992,0.371
1993,0.342
1994,0.347
1995,0.373
1996,0.396
1997,0.343
1998,0.232
1999,0.217
2000,0.21
2001,0.197
2002,0.173
2003,0.163
2004,0.148
2005,0.128
2006,0.103
2007,0.07379999999999999
2008,0.0394
2009,0.000204
2010,2.91e-05
2011,1.33e-05
2012,2.47e-05
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
