year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0348
1922,0.129
1923,0.268
1924,0.437
1925,0.621
1926,0.805
1927,0.974
1928,1.11
1929,1.21
1930,1.24
1931,1.21
1932,1.14
1933,1.03
1934,0.889
1935,0.74
1936,0.592
1937,0.455
1938,0.343
1939,0.267
1940,0.238
1941,0.243
1942,0.257
1943,0.278
1944,0.306
1945,0.34
1946,0.377
1947,0.418
1948,0.461
1949,0.505
1950,0.549
1951,0.595
1952,0.647
1953,0.704
1954,0.767
1955,0.836
1956,0.91
1957,0.99
1958,1.08
1959,1.17
1960,1.26
1961,1.37
1962,1.5
1963,1.65
1964,1.81
1965,1.99
1966,2.19
1967,2.4
1968,2.62
1969,2.86
1970,3.52
1971,3.86
1972,4.09
1973,4.88
1974,5.57
1975,5.09
1976,6.26
1977,7.11
1978,7.97
1979,8.56
1980,9.34
1981,9.84
1982,9.47
1983,11.2
1984,12.1
1985,12.4
1986,13.6
1987,14.6
1988,17.5
1989,19.3
1990,18.2
1991,17.2
1992,17.3
1993,26.1
1994,35.6
1995,31.8
1996,50.5
1997,74.8
1998,73.2
1999,128.0
2000,108.0
2001,112.0
2002,140.0
2003,163.0
2004,222.0
2005,264.0
2006,295.0
2007,280.0
2008,291.0
2009,300.0
2010,309.0
2011,334.0
2012,357.0
2013,407.0
2014,460.0
2015,455.0
2016,480.0
2017,501.0
2018,525.0
2019,546.0
