year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0088
1851,0.0088
1852,0.0088
1853,0.0088
1854,0.0088
1855,0.0088
1856,0.0088
1857,0.0088
1858,0.0088
1859,0.0088
1860,0.0088
1861,0.0088
1862,0.0088
1863,0.0088
1864,0.00881
1865,0.00881
1866,0.00881
1867,0.00881
1868,0.00881
1869,0.00881
1870,0.00881
1871,0.00881
1872,0.00881
1873,0.00881
1874,0.00881
1875,0.00881
1876,0.00881
1877,0.00881
1878,0.00881
1879,0.00881
1880,0.00881
1881,0.00881
1882,0.00881
1883,0.00881
1884,0.00881
1885,0.00881
1886,0.00882
1887,0.00882
1888,0.00882
1889,0.00882
1890,0.00882
1891,0.0103
1892,0.0144
1893,0.0206
1894,0.028399999999999998
1895,0.037200000000000004
1896,0.0466
1897,0.056100000000000004
1898,0.06520000000000001
1899,0.0732
1900,0.0798
1901,0.0853
1902,0.0902
1903,0.0948
1904,0.0991
1905,0.103
1906,0.108
1907,0.112
1908,0.117
1909,0.122
1910,0.127
1911,0.134
1912,0.14
1913,0.147
1914,0.154
1915,0.162
1916,0.17
1917,0.179
1918,0.188
1919,0.197
1920,0.207
1921,0.246
1922,0.338
1923,0.472
1924,0.639
1925,0.827
1926,1.03
1927,1.23
1928,1.42
1929,1.6
1930,1.75
1931,1.87
1932,1.99
1933,2.11
1934,2.23
1935,2.34
1936,2.45
1937,2.57
1938,2.68
1939,2.79
1940,2.91
1941,3.03
1942,3.15
1943,3.28
1944,3.41
1945,3.55
1946,3.7
1947,3.85
1948,4.02
1949,4.2
1950,4.39
1951,4.59
1952,4.82
1953,5.07
1954,5.33
1955,5.61
1956,5.9
1957,6.2
1958,6.51
1959,6.83
1960,7.16
1961,7.51
1962,7.92
1963,8.36
1964,8.83
1965,9.3
1966,9.76
1967,10.2
1968,10.6
1969,10.6
1970,9.57
1971,9.93
1972,9.01
1973,9.24
1974,10.0
1975,8.75
1976,6.3
1977,9.71
1978,10.5
1979,8.6
1980,10.2
1981,10.6
1982,10.1
1983,9.88
1984,10.6
1985,10.3
1986,10.3
1987,11.0
1988,10.9
1989,11.1
1990,9.89
1991,10.6
1992,9.77
1993,10.8
1994,9.89
1995,9.3
1996,9.48
1997,9.05
1998,8.93
1999,8.74
2000,8.22
2001,7.41
2002,7.47
2003,7.64
2004,7.09
2005,7.2
2006,7.31
2007,7.09
2008,6.89
2009,6.62
2010,4.88
2011,5.55
2012,5.93
2013,5.33
2014,3.59
2015,3.2
2016,2.53
2017,2.47
2018,2.06
2019,1.96
