year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.034
1922,0.126
1923,0.262
1924,0.428
1925,0.608
1926,0.787
1927,0.953
1928,1.09
1929,1.18
1930,1.22
1931,1.19
1932,1.11
1933,1.0
1934,0.87
1935,0.724
1936,0.579
1937,0.445
1938,0.335
1939,0.261
1940,0.233
1941,0.238
1942,0.251
1943,0.272
1944,0.3
1945,0.332
1946,0.369
1947,0.409
1948,0.451
1949,0.494
1950,0.537
1951,0.582
1952,0.633
1953,0.689
1954,0.751
1955,0.818
1956,0.89
1957,0.969
1958,1.05
1959,1.14
1960,1.24
1961,1.34
1962,1.47
1963,1.61
1964,1.77
1965,1.95
1966,2.14
1967,2.35
1968,2.57
1969,2.8
1970,3.24
1971,3.47
1972,3.58
1973,4.16
1974,4.61
1975,4.1
1976,4.89
1977,5.39
1978,5.85
1979,6.09
1980,6.42
1981,6.56
1982,6.12
1983,7.02
1984,7.35
1985,7.27
1986,7.71
1987,7.97
1988,9.22
1989,9.78
1990,11.6
1991,13.8
1992,15.1
1993,26.9
1994,21.8
1995,41.4
1996,33.7
1997,35.4
1998,37.5
1999,40.6
2000,40.3
2001,41.9
2002,38.8
2003,42.1
2004,42.4
2005,47.0
2006,52.4
2007,56.9
2008,61.5
2009,66.2
2010,70.5
2011,78.9
2012,88.8
2013,97.1
2014,108.0
2015,119.0
2016,129.0
2017,136.0
2018,142.0
2019,150.0
