year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00011700000000000001
1851,0.00011700000000000001
1852,0.00011700000000000001
1853,0.00011700000000000001
1854,0.00011700000000000001
1855,0.00011700000000000001
1856,0.00011700000000000001
1857,0.00011700000000000001
1858,0.00011700000000000001
1859,0.00011700000000000001
1860,0.00011700000000000001
1861,0.00011700000000000001
1862,0.00011700000000000001
1863,0.00011700000000000001
1864,0.00011700000000000001
1865,0.00011700000000000001
1866,0.00011700000000000001
1867,0.00011700000000000001
1868,0.00011700000000000001
1869,0.00011700000000000001
1870,0.00011700000000000001
1871,0.00011700000000000001
1872,0.00011700000000000001
1873,0.00011700000000000001
1874,0.00011700000000000001
1875,0.00011700000000000001
1876,0.00011700000000000001
1877,0.00011700000000000001
1878,0.00011700000000000001
1879,0.00011700000000000001
1880,0.00011700000000000001
1881,0.00011700000000000001
1882,0.00011700000000000001
1883,0.00011700000000000001
1884,0.00011700000000000001
1885,0.00011700000000000001
1886,0.00011700000000000001
1887,0.00011700000000000001
1888,0.00011700000000000001
1889,0.00011700000000000001
1890,0.00011700000000000001
1891,0.00013700000000000002
1892,0.000191
1893,0.000273
1894,0.000377
1895,0.000495
1896,0.00062
1897,0.000746
1898,0.000866
1899,0.0009739999999999999
1900,0.00106
1901,0.00113
1902,0.0012
1903,0.00126
1904,0.00132
1905,0.0013700000000000001
1906,0.0014299999999999998
1907,0.00149
1908,0.00155
1909,0.0016200000000000001
1910,0.0016899999999999999
1911,0.0017800000000000001
1912,0.00186
1913,0.00196
1914,0.0020499999999999997
1915,0.00216
1916,0.00226
1917,0.0023799999999999997
1918,0.0025
1919,0.00262
1920,0.00275
1921,0.00328
1922,0.0045
1923,0.00628
1924,0.008490000000000001
1925,0.011
1926,0.013699999999999999
1927,0.016300000000000002
1928,0.0189
1929,0.0213
1930,0.0232
1931,0.0249
1932,0.0265
1933,0.0281
1934,0.0296
1935,0.031100000000000003
1936,0.032600000000000004
1937,0.0341
1938,0.0356
1939,0.0371
1940,0.038700000000000005
1941,0.040299999999999996
1942,0.0419
1943,0.0436
1944,0.0453
1945,0.047200000000000006
1946,0.049100000000000005
1947,0.0512
1948,0.053399999999999996
1949,0.055799999999999995
1950,0.0583
1951,0.0611
1952,0.06409999999999999
1953,0.0674
1954,0.0709
1955,0.0746
1956,0.07840000000000001
1957,0.0824
1958,0.0866
1959,0.09079999999999999
1960,0.09509999999999999
1961,0.0999
1962,0.105
1963,0.111
1964,0.117
1965,0.124
1966,0.13
1967,0.136
1968,0.141
1969,0.146
1970,0.199
1971,0.528
1972,0.302
1973,0.377
1974,0.61
1975,0.698
1976,0.819
1977,0.528
1978,0.534
1979,0.696
1980,0.669
1981,0.716
1982,0.981
1983,1.07
1984,1.13
1985,1.17
1986,1.2
1987,1.16
1988,1.06
1989,1.03
1990,1.06
1991,0.75
1992,0.389
1993,0.338
1994,0.328
1995,0.349
1996,0.377
1997,0.301
1998,0.122
1999,0.091
2000,0.0756
2001,0.057
2002,0.0136
2003,0.0136
2004,0.013699999999999999
2005,0.013699999999999999
2006,0.013800000000000002
2007,0.013800000000000002
2008,0.013900000000000001
2009,0.013900000000000001
2010,0.00183
2011,0.000905
2012,0.0016799999999999999
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
