year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,9.98e-05
1851,9.98e-05
1852,9.98e-05
1853,9.98e-05
1854,9.98e-05
1855,9.98e-05
1856,9.98e-05
1857,9.98e-05
1858,9.98e-05
1859,9.98e-05
1860,9.98e-05
1861,9.98e-05
1862,9.98e-05
1863,9.98e-05
1864,9.98e-05
1865,9.98e-05
1866,9.99e-05
1867,9.99e-05
1868,9.99e-05
1869,9.99e-05
1870,9.99e-05
1871,9.99e-05
1872,9.99e-05
1873,9.99e-05
1874,9.99e-05
1875,9.99e-05
1876,9.99e-05
1877,9.99e-05
1878,9.99e-05
1879,9.99e-05
1880,9.99e-05
1881,9.99e-05
1882,9.99e-05
1883,9.99e-05
1884,9.99e-05
1885,9.99e-05
1886,9.99e-05
1887,0.0001
1888,0.0001
1889,0.0001
1890,0.0001
1891,0.000114
1892,0.000154
1893,0.000214
1894,0.00029
1895,0.000376
1896,0.00046800000000000005
1897,0.0005600000000000001
1898,0.000648
1899,0.000726
1900,0.00079
1901,0.000843
1902,0.000891
1903,0.0009350000000000001
1904,0.000977
1905,0.00102
1906,0.00106
1907,0.0011
1908,0.00115
1909,0.0012
1910,0.00125
1911,0.00131
1912,0.00138
1913,0.0014399999999999999
1914,0.00152
1915,0.00159
1916,0.0016699999999999998
1917,0.00175
1918,0.00184
1919,0.0019299999999999999
1920,0.0020299999999999997
1921,0.00246
1922,0.00348
1923,0.00498
1924,0.006849999999999999
1925,0.008960000000000001
1926,0.0112
1927,0.0135
1928,0.0157
1929,0.0176
1930,0.0193
1931,0.0207
1932,0.022
1933,0.0233
1934,0.0246
1935,0.0258
1936,0.027
1937,0.028300000000000002
1938,0.0295
1939,0.0308
1940,0.032100000000000004
1941,0.0335
1942,0.0349
1943,0.0364
1944,0.038
1945,0.0396
1946,0.0414
1947,0.0432
1948,0.045200000000000004
1949,0.047299999999999995
1950,0.0495
1951,0.0519
1952,0.0545
1953,0.0574
1954,0.060399999999999995
1955,0.0636
1956,0.0669
1957,0.0703
1958,0.07390000000000001
1959,0.0775
1960,0.08120000000000001
1961,0.0853
1962,0.08990000000000001
1963,0.09490000000000001
1964,0.1
1965,0.105
1966,0.111
1967,0.116
1968,0.12
1969,0.125
1970,0.169
1971,0.447
1972,0.256
1973,0.32
1974,0.517
1975,0.591
1976,0.694
1977,0.45
1978,0.455
1979,0.592
1980,0.57
1981,0.61
1982,0.834
1983,0.908
1984,0.959
1985,0.995
1986,1.02
1987,0.985
1988,0.9
1989,0.881
1990,0.901
1991,0.643
1992,0.338
1993,0.297
1994,0.289
1995,0.308
1996,0.335
1997,0.273
1998,0.125
1999,0.101
2000,0.0915
2001,0.0805
2002,0.05
2003,0.056799999999999996
2004,0.06409999999999999
2005,0.0726
2006,0.0787
2007,0.0853
2008,0.0907
2009,0.09079999999999999
2010,0.0895
2011,0.09309999999999999
2012,0.0937
2013,0.1
2014,0.102
2015,0.102
2016,0.103
2017,0.104
2018,0.104
2019,0.105
